0,2628747,"ANDERSON, ERIC WILLIAM",Engineering,Roux Institute
1,141388,"DUGGAN, CLAIRE",Engineering,Center for STEM education
2,1811711,"GOSAIN, MANU",Engineering,electrical and computer engineering
3,147299,"HARRIS, RICHARD",Engineering,College of Social Sciences & Humanities
4,141482,"ISAACS, JACKIE A",Engineering,Mechanical & Industrial Engineering
5,1770048,"JOHARI, PEDRAM",Engineering,Electrical and Computer Engineering
6,1061549,"KNUDSEN, BEN ERIC",Math?,moved to CSU
7,1237968,"KRAMER, ART F",College of science,Psychology
8,2980860,"MURRAY, DAKOTA SCOTT",Network science institute,moved to University of albany
9,1051304,"PIEPER, KELSEY JANETTE",Engineering,Civil and Environmental Engineering
10,140848,"SUN, NIAN",Engineering,Electrical and computer engineering and bioengineering
11,1216040,"TIP, FRANK",Khoury,
12,1214212,"TIWARI, DEVESH",Engineering,Electrical and Computer engineering
13,622355,"VOLLMER, STEVEN V",College of science,moved to FAU
14,141701,"WADIA-FASCETTI, SARA J",Engineering,Civil and Environmental Engineering
