grant_id,title,abstract_preview,agency,stratum,human_parent_label
1008724,Chemical Vapor Deposition Fabrication of Nano- and Micro-scale Biomimetic Surfaces,"The objective of this proposed research is to develop an intestinal cell culture substrate to improve the accuracy of in vitro drug transport studies and provide a scaffold for intestinal tissue regeneration. A culture substrate that exactly mimics the natural topography of intestinal basement membrane will be developed, providing essential developmental cues to cells cultured in vitro. Chemical v…",National Science Foundation,NSF|abstract|assigned,
1028812,Collaborative research: ABI Development: Making Advanced Statistical Tools Accessible for Quantitative Research Synthesis and Discovery in Ecology and Evolutionary Biology,"An award is made to build an easy-to-use program for carrying out and teaching meta-analysis in in the fields of ecology and evolution (E&E), by adapting and developing an existing medical meta-analysis program for the unique needs of the scientific community in these fields. Meta-analysis is the quantitative synthesis of independent studies. It has become an important approach for summarizing res…",National Science Foundation,NSF|abstract|noise,
1035009,EFRI 2-DARE: Two-dimensional nanopores with electro-optical control for next generation biotechnological applications,"Two-dimensional nanopores can be used to sequence DNA molecules by recording the variations in ionic current and photon emission as the molecules thread through the nanopore. The electronic and optical properties of nanopores in sub-nanometer thick films will be investigated with the goals to understand the nanopore interaction with nanometer-sized biological materials, such as DNA, proteins, and …",National Science Foundation,NSF|abstract|noise,
1037087,I-Corps: Networking Medical Implants Through Ultrasounds,"As of today, existing wireless medical implants are connected through radio frequency (RF) electromagnetic waves. RF-based solutions tend to almost blindly scale down traditional wireless technologies (e.g., Wi-Fi, Bluetooth, Zigbee) to the intra-body environment, with little or no attention to the peculiar characteristics and safety requirements of the human body. The human body is in fact compos…",National Science Foundation,NSF|abstract|noise,
1088539,NetSE: Medium: Discovering Hyperbolic Metric Spaces Hidden beneath the Internet and Other Complex Networks,"The lack of predictive power over complex systems, either designed by humans or evolved by nature, is a foundational problem in contemporary science. The Internet offers a paradigmatic example:
nothing in its architecture and design explains its complex large-scale structure. Many complex networks in nature share this peculiar structural character of the Internet, but they also manifest phenomenal…",National Science Foundation,NSF|abstract|assigned,
1089431,Admin Core,"The long-term goal of the Program Project is to develop a platform for the discovery of natural 
product antimicrobials, and to provide leads for drug development. This platform will resolve the 
current bottleneck in antimicrobial discovery – lack of good lead compounds. Three PIs from 
different Institutions are involved in this ambitious project. The related projects are I) Uncultured 
bacteria…",National Institutes of Health - SubAward,NIH|abstract|noise,
1095800,Core B: Research Translation Core,"PROJECT SUMMARY 
The Puerto Rico Testsite for Exploring Contamination Threats Center (PROTECT) uses an integrated, cross- 
disciplinary approach to study the fate, transport, exposure, health impact and remediation of contaminants 
commonly found at Superfund sites, with particular attention to phthalates and chlorinated solvents as both are 
suspect and model agents in the high preterm birth rate…",National Institutes of Health - SubAward,NIH|abstract|assigned,
1106361,Project 5: Remediation of Contaminated Groundwater by Solar-Powered Electrolysis,"PROJECT SUMMARY 
Study Objectives: Our long-term goal is to develop novel, sustainable, solar-powered and environmentally- 
friendly technologies for remediation of contaminated groundwater, especially in karst regions. We will use 
solar panels to apply low direct electric currents through electrodes in wells to manipulate groundwater 
chemistry by electrolysis. Our target contaminants are chlori…",National Institutes of Health - SubAward,NIH|abstract|noise,
1108195,Project 5: Green Remediation by Solar Energy Conversion Into Electrolysis,"The US EPA supports the adoption of green remediation, which considers all environmental effects and 
incorporates strategies to maximize the net environmental benefit. Our long-term goal is to develop a green 
remediation based on conversion of solar energy into iron electrolysis in groundwater. Electrolysis of 
sacrificial iron anodes will cause chemical reduction of contaminants, including chlo…",National Institutes of Health - SubAward,NIH|abstract|assigned,
1113526,Pilot-Project-Core,"RFA-NR-14-001
Narratives/Abstracts are only required for the Overall component. These items are not
applicable for the Admin Core, Pilot Project Core, and Other Core sections.",National Institutes of Health - SubAward,NIH|abstract|noise,
1121286,"Collaborative Research: Effects of Genetic Diversity, Epigenetic Change, and Root-associated Fungal Colonization on Trait Variation in the Foundation plant Spartina alterniflora","Issues as diverse as diagnosing human health problems and understanding organismal response to the environment rely on deciphering how DNA sequences are translated into important traits. This project focuses on salt marshes, important coastal habitats that benefit humans by supporting key fisheries and providing protection from large oceanic storms. It takes advantage of novel DNA sequencing appro…",National Science Foundation,NSF|abstract|assigned,
